day,locker_id,warehouse_id,flow,km,p_late_effective,hours_per_order,expected_late,expected_late_cost,vehicle_hours_used
3,PL002,NW_1,0.0,14.078050637410199,0.04200000000000004,0.007039025318705099,0.0,0.0,0.0
4,PL002,NW_1,0.0,14.078050637410199,0.04200000000000004,0.007039025318705099,0.0,0.0,0.0
5,PL002,NW_1,0.0,14.078050637410199,0.04200000000000004,0.007039025318705099,0.0,0.0,0.0
6,PL002,NW_1,0.0,14.078050637410199,0.04200000000000004,0.007039025318705099,0.0,0.0,0.0
7,PL002,NW_1,0.0,14.078050637410199,0.04200000000000004,0.007039025318705099,0.0,0.0,0.0
1,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
2,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
3,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
4,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
5,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
6,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
7,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
1,PL002,NW_3,43.0,15.612218506331917,0.03500000000000003,0.007806109253165958,1.5050000000000012,1505.0000000000011,0.3356626978861362
2,PL002,NW_3,39.0,15.612218506331917,0.03500000000000003,0.007806109253165958,1.365000000000001,1365.0000000000011,0.30443826087347237
3,PL002,NW_3,36.0,15.612218506331917,0.03500000000000003,0.007806109253165958,1.2600000000000011,1260.0000000000011,0.2810199331139745
4,PL002,NW_3,41.0,15.612218506331917,0.03500000000000003,0.007806109253165958,1.4350000000000014,1435.0000000000014,0.3200504793798043
5,PL002,NW_3,47.0,15.612218506331917,0.03500000000000003,0.007806109253165958,1.6450000000000014,1645.0000000000014,0.36688713489880004
6,PL002,NW_3,40.0,15.612218506331917,0.03500000000000003,0.007806109253165958,1.4000000000000012,1400.0000000000011,0.3122443701266383
7,PL002,NW_3,32.0,15.612218506331917,0.03500000000000003,0.007806109253165958,1.120000000000001,1120.000000000001,0.24979549610131066
1,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
2,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
3,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
4,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
5,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
6,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
7,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
1,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
2,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
3,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
4,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
5,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
6,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
7,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
1,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
2,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
3,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
4,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
5,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
6,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
7,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
1,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
2,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
3,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
4,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
5,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
6,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
7,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
1,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
2,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
3,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
4,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
5,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
6,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
7,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
1,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
2,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
3,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
4,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
5,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
6,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
7,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
1,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
2,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
3,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
4,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
5,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
6,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
7,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
1,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
2,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
3,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
4,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
5,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
6,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
7,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
1,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
2,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
3,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
4,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
5,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
6,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
7,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
1,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
2,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
3,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
4,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
5,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
6,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
7,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
1,PL003,NW_2,0.0,19.159052260304993,0.05700000000000005,0.009579526130152496,0.0,0.0,0.0
2,PL003,NW_2,0.0,19.159052260304993,0.05700000000000005,0.009579526130152496,0.0,0.0,0.0
3,PL003,NW_2,0.0,19.159052260304993,0.05700000000000005,0.009579526130152496,0.0,0.0,0.0
4,PL003,NW_2,0.0,19.159052260304993,0.05700000000000005,0.009579526130152496,0.0,0.0,0.0
5,PL003,NW_2,0.0,19.159052260304993,0.05700000000000005,0.009579526130152496,0.0,0.0,0.0
6,PL003,NW_2,0.0,19.159052260304993,0.05700000000000005,0.009579526130152496,0.0,0.0,0.0
7,PL003,NW_2,0.0,19.159052260304993,0.05700000000000005,0.009579526130152496,0.0,0.0,0.0
1,PL003,NW_3,40.0,17.843520940529697,0.03500000000000003,0.008921760470264849,1.4000000000000012,1400.0000000000011,0.35687041881059395
2,PL003,NW_3,42.0,17.843520940529697,0.03500000000000003,0.008921760470264849,1.4700000000000013,1470.0000000000014,0.37471393975112366
3,PL003,NW_3,50.0,17.843520940529697,0.03500000000000003,0.008921760470264849,1.7500000000000016,1750.0000000000016,0.44608802351324245
4,PL003,NW_3,48.0,17.843520940529697,0.03500000000000003,0.008921760470264849,1.6800000000000015,1680.0000000000016,0.42824450257271274
5,PL003,NW_3,52.0,17.843520940529697,0.03500000000000003,0.008921760470264849,1.8200000000000016,1820.0000000000016,0.46393154445377216
6,PL003,NW_3,36.0,17.843520940529697,0.03500000000000003,0.008921760470264849,1.2600000000000011,1260.0000000000011,0.3211833769295346
7,PL003,NW_3,39.0,17.843520940529697,0.03500000000000003,0.008921760470264849,1.365000000000001,1365.0000000000011,0.3479486583403291
1,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
2,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
3,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
4,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
5,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
6,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
7,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
1,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
2,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
3,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
4,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
5,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
6,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
7,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
1,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
2,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
3,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
4,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
5,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
6,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
7,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
1,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
2,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
3,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
4,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
5,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
6,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
7,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
1,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
2,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
3,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
4,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
5,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
6,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
7,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
1,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
2,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
3,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
4,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
5,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
6,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
7,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
1,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
2,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
3,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
4,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
5,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
6,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
7,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
1,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
2,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
3,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
4,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
5,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
6,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
7,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
1,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
2,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
3,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
4,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
5,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
6,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
7,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
1,PL004,NW_1,0.0,14.78135211268507,0.04200000000000004,0.007390676056342535,0.0,0.0,0.0
2,PL004,NW_1,0.0,14.78135211268507,0.04200000000000004,0.007390676056342535,0.0,0.0,0.0
3,PL004,NW_1,0.0,14.78135211268507,0.04200000000000004,0.007390676056342535,0.0,0.0,0.0
4,PL004,NW_1,0.0,14.78135211268507,0.04200000000000004,0.007390676056342535,0.0,0.0,0.0
5,PL004,NW_1,0.0,14.78135211268507,0.04200000000000004,0.007390676056342535,0.0,0.0,0.0
6,PL004,NW_1,0.0,14.78135211268507,0.04200000000000004,0.007390676056342535,0.0,0.0,0.0
7,PL004,NW_1,0.0,14.78135211268507,0.04200000000000004,0.007390676056342535,0.0,0.0,0.0
1,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
2,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
3,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
4,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
5,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
6,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
7,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
1,PL004,NW_3,33.0,16.16114020388274,0.03500000000000003,0.00808057010194137,1.1550000000000011,1155.0000000000011,0.2666588133640652
2,PL004,NW_3,38.0,16.16114020388274,0.03500000000000003,0.00808057010194137,1.3300000000000012,1330.0000000000011,0.3070616638737721
3,PL004,NW_3,36.0,16.16114020388274,0.03500000000000003,0.00808057010194137,1.2600000000000011,1260.0000000000011,0.29090052366988933
4,PL004,NW_3,35.0,16.16114020388274,0.03500000000000003,0.00808057010194137,1.225000000000001,1225.000000000001,0.282819953567948
5,PL004,NW_3,36.0,16.16114020388274,0.03500000000000003,0.00808057010194137,1.2600000000000011,1260.0000000000011,0.29090052366988933
6,PL004,NW_3,44.0,16.16114020388274,0.03500000000000003,0.00808057010194137,1.5400000000000014,1540.0000000000014,0.3555450844854203
7,PL004,NW_3,46.0,16.16114020388274,0.03500000000000003,0.00808057010194137,1.6100000000000014,1610.0000000000014,0.37170622468930303
1,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
2,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
3,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
4,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
5,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
6,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
7,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
1,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
2,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
3,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
4,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
5,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
6,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
7,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
1,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
2,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
3,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
4,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
5,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
6,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
7,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
1,PL004,NW_7,0.0,20.62773549881655,0.040000000000000036,0.010313867749408274,0.0,0.0,0.0
2,PL004,NW_7,0.0,20.62773549881655,0.040000000000000036,0.010313867749408274,0.0,0.0,0.0
3,PL004,NW_7,0.0,20.62773549881655,0.040000000000000036,0.010313867749408274,0.0,0.0,0.0
4,PL004,NW_7,0.0,20.62773549881655,0.040000000000000036,0.010313867749408274,0.0,0.0,0.0
5,PL004,NW_7,0.0,20.62773549881655,0.040000000000000036,0.010313867749408274,0.0,0.0,0.0
6,PL004,NW_7,0.0,20.62773549881655,0.040000000000000036,0.010313867749408274,0.0,0.0,0.0
7,PL004,NW_7,0.0,20.62773549881655,0.040000000000000036,0.010313867749408274,0.0,0.0,0.0
1,PL004,NW_8,0.0,48.732575180602794,0.09499999999999997,0.0243662875903014,0.0,0.0,0.0
2,PL004,NW_8,0.0,48.732575180602794,0.09499999999999997,0.0243662875903014,0.0,0.0,0.0
3,PL004,NW_8,0.0,48.732575180602794,0.09499999999999997,0.0243662875903014,0.0,0.0,0.0
4,PL004,NW_8,0.0,48.732575180602794,0.09499999999999997,0.0243662875903014,0.0,0.0,0.0
5,PL004,NW_8,0.0,48.732575180602794,0.09499999999999997,0.0243662875903014,0.0,0.0,0.0
6,PL004,NW_8,0.0,48.732575180602794,0.09499999999999997,0.0243662875903014,0.0,0.0,0.0
7,PL004,NW_8,0.0,48.732575180602794,0.09499999999999997,0.0243662875903014,0.0,0.0,0.0
1,PL004,NW_9,0.0,17.54000749330773,0.06299999999999994,0.008770003746653866,0.0,0.0,0.0
2,PL004,NW_9,0.0,17.54000749330773,0.06299999999999994,0.008770003746653866,0.0,0.0,0.0
3,PL004,NW_9,0.0,17.54000749330773,0.06299999999999994,0.008770003746653866,0.0,0.0,0.0
4,PL004,NW_9,0.0,17.54000749330773,0.06299999999999994,0.008770003746653866,0.0,0.0,0.0
5,PL004,NW_9,0.0,17.54000749330773,0.06299999999999994,0.008770003746653866,0.0,0.0,0.0
6,PL004,NW_9,0.0,17.54000749330773,0.06299999999999994,0.008770003746653866,0.0,0.0,0.0
7,PL004,NW_9,0.0,17.54000749330773,0.06299999999999994,0.008770003746653866,0.0,0.0,0.0
1,PL004,NW_10,0.0,19.61265514762374,0.04400000000000004,0.00980632757381187,0.0,0.0,0.0
2,PL004,NW_10,0.0,19.61265514762374,0.04400000000000004,0.00980632757381187,0.0,0.0,0.0
3,PL004,NW_10,0.0,19.61265514762374,0.04400000000000004,0.00980632757381187,0.0,0.0,0.0
4,PL004,NW_10,0.0,19.61265514762374,0.04400000000000004,0.00980632757381187,0.0,0.0,0.0
5,PL004,NW_10,0.0,19.61265514762374,0.04400000000000004,0.00980632757381187,0.0,0.0,0.0
6,PL004,NW_10,0.0,19.61265514762374,0.04400000000000004,0.00980632757381187,0.0,0.0,0.0
7,PL004,NW_10,0.0,19.61265514762374,0.04400000000000004,0.00980632757381187,0.0,0.0,0.0
1,PL005,EW_1,0.0,26.537502002315662,0.03799999999999992,0.01326875100115783,0.0,0.0,0.0
2,PL005,EW_1,0.0,26.537502002315662,0.03799999999999992,0.01326875100115783,0.0,0.0,0.0
3,PL005,EW_1,0.0,26.537502002315662,0.03799999999999992,0.01326875100115783,0.0,0.0,0.0
4,PL005,EW_1,0.0,26.537502002315662,0.03799999999999992,0.01326875100115783,0.0,0.0,0.0
5,PL005,EW_1,0.0,26.537502002315662,0.03799999999999992,0.01326875100115783,0.0,0.0,0.0
6,PL005,EW_1,0.0,26.537502002315662,0.03799999999999992,0.01326875100115783,0.0,0.0,0.0
7,PL005,EW_1,0.0,26.537502002315662,0.03799999999999992,0.01326875100115783,0.0,0.0,0.0
1,PL005,EW_2,0.0,77.61596462426964,0.08499999999999996,0.038807982312134816,0.0,0.0,0.0
2,PL005,EW_2,0.0,77.61596462426964,0.08499999999999996,0.038807982312134816,0.0,0.0,0.0
3,PL005,EW_2,0.0,77.61596462426964,0.08499999999999996,0.038807982312134816,0.0,0.0,0.0
4,PL005,EW_2,0.0,77.61596462426964,0.08499999999999996,0.038807982312134816,0.0,0.0,0.0
5,PL005,EW_2,0.0,77.61596462426964,0.08499999999999996,0.038807982312134816,0.0,0.0,0.0
6,PL005,EW_2,0.0,77.61596462426964,0.08499999999999996,0.038807982312134816,0.0,0.0,0.0
7,PL005,EW_2,0.0,77.61596462426964,0.08499999999999996,0.038807982312134816,0.0,0.0,0.0
1,PL005,NW_1,0.0,15.504579160686045,0.04200000000000004,0.007752289580343022,0.0,0.0,0.0
2,PL005,NW_1,0.0,15.504579160686045,0.04200000000000004,0.007752289580343022,0.0,0.0,0.0
3,PL005,NW_1,0.0,15.504579160686045,0.04200000000000004,0.007752289580343022,0.0,0.0,0.0
4,PL005,NW_1,0.0,15.504579160686045,0.04200000000000004,0.007752289580343022,0.0,0.0,0.0
5,PL005,NW_1,0.0,15.504579160686045,0.04200000000000004,0.007752289580343022,0.0,0.0,0.0
6,PL005,NW_1,0.0,15.504579160686045,0.04200000000000004,0.007752289580343022,0.0,0.0,0.0
7,PL005,NW_1,0.0,15.504579160686045,0.04200000000000004,0.007752289580343022,0.0,0.0,0.0
