locker_id,assigned_warehouse_id,assigned_warehouse_name,demand,served,unserved,km_to_assigned,assigned_p_late,expected_late_orders,expected_late_cost
PL083,NW_1,Barkarby Hub,313.0,313.0,0.0,16.426362152536356,0.04200000000000004,13.146000000000011,2629.200000000002
PL084,NW_1,Barkarby Hub,276.0,276.0,0.0,14.739724171412453,0.04200000000000004,11.59200000000001,2318.400000000002
PL085,NW_1,Barkarby Hub,284.0,284.0,0.0,13.708754226371138,0.04200000000000004,11.928000000000011,2385.600000000002
PL086,NW_1,Barkarby Hub,271.0,271.0,0.0,14.906735804221164,0.04200000000000004,11.38200000000001,2276.400000000002
PL087,NW_1,Barkarby Hub,283.0,283.0,0.0,16.993406181454063,0.04200000000000004,11.88600000000001,2377.200000000002
PL088,NW_1,Barkarby Hub,257.0,257.0,0.0,16.041963315035684,0.04200000000000004,10.79400000000001,2158.800000000002
PL089,NW_1,Barkarby Hub,297.0,297.0,0.0,15.478776848964074,0.04200000000000004,12.47400000000001,2494.800000000002
PL090,NW_1,Barkarby Hub,290.0,290.0,0.0,14.992537383313618,0.04200000000000004,12.18000000000001,2436.0000000000023
PL091,NW_1,Barkarby Hub,292.0,292.0,0.0,14.965334932244797,0.04200000000000004,12.26400000000001,2452.800000000002
PL092,NW_1,Barkarby Hub,256.0,256.0,0.0,16.65978908869981,0.04200000000000004,10.75200000000001,2150.400000000002
PL093,NW_1,Barkarby Hub,285.0,285.0,0.0,15.40294760915728,0.04200000000000004,11.970000000000011,2394.0000000000023
PL094,NW_1,Barkarby Hub,253.0,253.0,0.0,13.125602693138577,0.04200000000000004,10.62600000000001,2125.200000000002
PL095,NW_1,Barkarby Hub,279.0,279.0,0.0,14.213594976703167,0.04200000000000004,11.71800000000001,2343.600000000002
PL096,NW_1,Barkarby Hub,301.0,301.0,0.0,15.663212254342486,0.04200000000000004,12.642000000000012,2528.4000000000024
PL097,NW_1,Barkarby Hub,303.0,303.0,0.0,15.74063515058575,0.04200000000000004,12.726000000000012,2545.200000000002
PL098,NW_1,Barkarby Hub,273.0,273.0,0.0,14.773442964674626,0.04200000000000004,11.46600000000001,2293.200000000002
PL099,NW_1,Barkarby Hub,269.0,269.0,0.0,14.829625055599628,0.04200000000000004,11.29800000000001,2259.600000000002
PL100,NW_1,Barkarby Hub,281.0,281.0,0.0,16.03020109019629,0.04200000000000004,11.80200000000001,2360.400000000002
PL101,NW_1,Barkarby Hub,248.0,248.0,0.0,14.906508701129663,0.04200000000000004,10.41600000000001,2083.2000000000016
PL102,NW_1,Barkarby Hub,271.0,271.0,0.0,14.975459441269503,0.04200000000000004,11.38200000000001,2276.400000000002
PL103,NW_1,Barkarby Hub,296.0,296.0,0.0,15.909569705757177,0.04200000000000004,12.432000000000011,2486.4000000000024
PL104,NW_1,Barkarby Hub,269.0,269.0,0.0,16.6654106385278,0.04200000000000004,11.29800000000001,2259.600000000002
PL105,NW_1,Barkarby Hub,290.0,290.0,0.0,13.797748252065297,0.04200000000000004,12.18000000000001,2436.0000000000023
PL106,NW_1,Barkarby Hub,276.0,276.0,0.0,15.200360618265215,0.04200000000000004,11.59200000000001,2318.400000000002
PL107,NW_1,Barkarby Hub,282.0,282.0,0.0,14.182068268409713,0.04200000000000004,11.84400000000001,2368.800000000002
PL108,NW_1,Barkarby Hub,270.0,270.0,0.0,13.870744748517874,0.04200000000000004,11.34000000000001,2268.0000000000023
PL109,NW_1,Barkarby Hub,276.0,276.0,0.0,13.943064443138924,0.04200000000000004,11.59200000000001,2318.400000000002
PL110,NW_1,Barkarby Hub,292.0,292.0,0.0,15.65864731867116,0.04200000000000004,12.26400000000001,2452.800000000002
PL111,NW_1,Barkarby Hub,281.0,281.0,0.0,14.569837718113602,0.04200000000000004,11.80200000000001,2360.400000000002
PL112,NW_1,Barkarby Hub,286.0,286.0,0.0,13.585932548110879,0.04200000000000004,12.012000000000011,2402.4000000000024
PL113,NW_1,Barkarby Hub,265.0,265.0,0.0,14.150341237023316,0.04200000000000004,11.13000000000001,2226.000000000002
PL114,NW_1,Barkarby Hub,278.0,278.0,0.0,14.053665519826446,0.04200000000000004,11.67600000000001,2335.200000000002
PL115,NW_1,Barkarby Hub,257.0,257.0,0.0,16.47890090582693,0.04200000000000004,10.79400000000001,2158.800000000002
PL116,NW_1,Barkarby Hub,283.0,283.0,0.0,15.941865650080835,0.04200000000000004,11.88600000000001,2377.200000000002
PL117,NW_1,Barkarby Hub,282.0,282.0,0.0,15.284611852326737,0.04200000000000004,11.84400000000001,2368.800000000002
PL118,NW_1,Barkarby Hub,270.0,270.0,0.0,16.481937618994618,0.04200000000000004,11.34000000000001,2268.0000000000023
PL119,NW_1,Barkarby Hub,270.0,270.0,0.0,15.110035062610251,0.04200000000000004,11.34000000000001,2268.0000000000023
PL120,NW_1,Barkarby Hub,270.0,270.0,0.0,14.31603087780923,0.04200000000000004,11.34000000000001,2268.0000000000023
PL121,NW_1,Barkarby Hub,261.0,261.0,0.0,15.408968104736946,0.04200000000000004,10.96200000000001,2192.400000000002
PL122,NW_1,Barkarby Hub,258.0,258.0,0.0,11.023353136203161,0.04200000000000004,10.83600000000001,2167.2000000000016
PL123,NW_1,Barkarby Hub,257.0,257.0,0.0,13.204507271451513,0.04200000000000004,10.79400000000001,2158.800000000002
PL124,NW_1,Barkarby Hub,244.0,244.0,0.0,13.091714711597506,0.04200000000000004,10.248000000000008,2049.6000000000017
PL125,NW_1,Barkarby Hub,281.0,281.0,0.0,15.178949298688147,0.04200000000000004,11.80200000000001,2360.400000000002
PL126,NW_1,Barkarby Hub,260.0,260.0,0.0,16.062485625362715,0.04200000000000004,10.920000000000009,2184.000000000002
PL127,NW_1,Barkarby Hub,288.0,288.0,0.0,13.978046261834429,0.04200000000000004,12.09600000000001,2419.200000000002
PL128,NW_1,Barkarby Hub,300.0,300.0,0.0,12.785143340099822,0.04200000000000004,12.600000000000012,2520.0000000000023
PL129,NW_1,Barkarby Hub,271.0,271.0,0.0,10.488542804742128,0.04200000000000004,11.38200000000001,2276.400000000002
PL130,NW_1,Barkarby Hub,273.0,273.0,0.0,7.450895209380473,0.04200000000000004,11.46600000000001,2293.200000000002
PL131,NW_1,Barkarby Hub,250.0,250.0,0.0,10.678035335349183,0.04200000000000004,10.500000000000009,2100.000000000002
PL132,NW_1,Barkarby Hub,275.0,275.0,0.0,18.34801435149214,0.04200000000000004,11.55000000000001,2310.000000000002
PL133,NW_1,Barkarby Hub,292.0,292.0,0.0,13.730168294910861,0.04200000000000004,12.26400000000001,2452.800000000002
PL134,NW_1,Barkarby Hub,288.0,288.0,0.0,8.67162384652182,0.04200000000000004,12.09600000000001,2419.200000000002
PL135,NW_1,Barkarby Hub,266.0,266.0,0.0,14.331112431769252,0.04200000000000004,11.17200000000001,2234.400000000002
PL136,EW_1,Stockholm Hub,269.0,269.0,0.0,24.55678006001231,0.03799999999999992,10.22199999999998,2044.399999999996
PL137,NW_1,Barkarby Hub,279.0,279.0,0.0,13.876439520251946,0.04200000000000004,11.71800000000001,2343.600000000002
PL138,NW_1,Barkarby Hub,264.0,264.0,0.0,13.054752789131909,0.04200000000000004,11.08800000000001,2217.600000000002
PL139,NW_1,Barkarby Hub,279.0,279.0,0.0,15.293131547326789,0.04200000000000004,11.71800000000001,2343.600000000002
PL140,EW_1,Stockholm Hub,264.0,264.0,0.0,26.314764217851696,0.03799999999999992,10.031999999999979,2006.3999999999958
PL141,NW_1,Barkarby Hub,264.0,264.0,0.0,9.87294972051489,0.04200000000000004,11.08800000000001,2217.600000000002
PL142,NW_1,Barkarby Hub,275.0,275.0,0.0,14.322892862183311,0.04200000000000004,11.55000000000001,2310.000000000002
PL143,NW_1,Barkarby Hub,279.0,279.0,0.0,11.08015553475741,0.04200000000000004,11.71800000000001,2343.600000000002
PL144,NW_1,Barkarby Hub,277.0,277.0,0.0,7.145461186854388,0.04200000000000004,11.634000000000011,2326.800000000002
PL145,NW_1,Barkarby Hub,270.0,270.0,0.0,12.510611841134578,0.04200000000000004,11.34000000000001,2268.0000000000023
PL146,NW_1,Barkarby Hub,273.0,273.0,0.0,18.33226431875525,0.04200000000000004,11.46600000000001,2293.200000000002
PL147,NW_1,Barkarby Hub,274.0,274.0,0.0,8.310731669806254,0.04200000000000004,11.50800000000001,2301.600000000002
PL148,NW_1,Barkarby Hub,286.0,286.0,0.0,17.02436007768377,0.04200000000000004,12.012000000000011,2402.4000000000024
PL149,EW_1,Stockholm Hub,285.0,285.0,0.0,21.82660075587783,0.03799999999999992,10.829999999999979,2165.999999999996
PL150,EW_1,Stockholm Hub,258.0,258.0,0.0,22.338811042379756,0.03799999999999992,9.80399999999998,1960.799999999996
PL151,NW_1,Barkarby Hub,289.0,289.0,0.0,18.22826961389527,0.04200000000000004,12.13800000000001,2427.600000000002
PL152,NW_1,Barkarby Hub,273.0,273.0,0.0,5.742537495918571,0.04200000000000004,11.46600000000001,2293.200000000002
PL153,NW_1,Barkarby Hub,268.0,268.0,0.0,9.804810661001,0.04200000000000004,11.25600000000001,2251.200000000002
PL154,NW_1,Barkarby Hub,269.0,269.0,0.0,14.241930228621625,0.04200000000000004,11.29800000000001,2259.600000000002
PL155,EW_1,Stockholm Hub,287.0,287.0,0.0,21.674409354513696,0.03799999999999992,10.905999999999977,2181.1999999999953
PL156,NW_1,Barkarby Hub,283.0,283.0,0.0,13.049817482599078,0.04200000000000004,11.88600000000001,2377.200000000002
PL157,NW_1,Barkarby Hub,264.0,264.0,0.0,13.606487790238335,0.04200000000000004,11.08800000000001,2217.600000000002
PL158,NW_1,Barkarby Hub,273.0,273.0,0.0,11.27926031717594,0.04200000000000004,11.46600000000001,2293.200000000002
PL159,NW_1,Barkarby Hub,275.0,275.0,0.0,14.95555292283767,0.04200000000000004,11.55000000000001,2310.000000000002
PL160,NW_1,Barkarby Hub,280.0,280.0,0.0,11.428632029523106,0.04200000000000004,11.76000000000001,2352.0000000000023
PL161,NW_1,Barkarby Hub,285.0,285.0,0.0,11.45332575568246,0.04200000000000004,11.970000000000011,2394.0000000000023
PL162,NW_1,Barkarby Hub,270.0,270.0,0.0,13.534282242833887,0.04200000000000004,11.34000000000001,2268.0000000000023
PL163,NW_1,Barkarby Hub,284.0,284.0,0.0,16.785164361793502,0.04200000000000004,11.928000000000011,2385.600000000002
PL164,EW_1,Stockholm Hub,281.0,281.0,0.0,18.25493601146252,0.03799999999999992,10.677999999999978,2135.5999999999954
PL165,NW_1,Barkarby Hub,290.0,290.0,0.0,10.432419372876115,0.04200000000000004,12.18000000000001,2436.0000000000023
PL166,NW_1,Barkarby Hub,264.0,264.0,0.0,12.077124121366877,0.04200000000000004,11.08800000000001,2217.600000000002
PL167,NW_1,Barkarby Hub,292.0,292.0,0.0,16.26304844567705,0.04200000000000004,12.26400000000001,2452.800000000002
PL168,NW_1,Barkarby Hub,285.0,285.0,0.0,15.191524888817849,0.04200000000000004,11.970000000000011,2394.0000000000023
PL169,NW_1,Barkarby Hub,275.0,275.0,0.0,15.768719759872912,0.04200000000000004,11.55000000000001,2310.000000000002
PL170,NW_1,Barkarby Hub,299.0,299.0,0.0,18.905810856126653,0.04200000000000004,12.55800000000001,2511.600000000002
PL171,NW_1,Barkarby Hub,272.0,272.0,0.0,9.158074292910232,0.04200000000000004,11.42400000000001,2284.800000000002
PL172,NW_1,Barkarby Hub,265.0,265.0,0.0,11.205066411886577,0.04200000000000004,11.13000000000001,2226.000000000002
PL173,NW_1,Barkarby Hub,286.0,286.0,0.0,10.709958084920942,0.04200000000000004,12.012000000000011,2402.4000000000024
PL174,NW_1,Barkarby Hub,264.0,264.0,0.0,10.465852259056671,0.04200000000000004,11.08800000000001,2217.600000000002
PL175,NW_1,Barkarby Hub,296.0,296.0,0.0,15.226130937726385,0.04200000000000004,12.432000000000011,2486.4000000000024
PL176,NW_1,Barkarby Hub,275.0,275.0,0.0,15.155137319532736,0.04200000000000004,11.55000000000001,2310.000000000002
PL177,NW_1,Barkarby Hub,305.0,305.0,0.0,12.196134723091618,0.04200000000000004,12.810000000000011,2562.0000000000023
PL178,EW_1,Stockholm Hub,283.0,283.0,0.0,26.082097072967844,0.03799999999999992,10.753999999999978,2150.7999999999956
PL179,NW_1,Barkarby Hub,271.0,271.0,0.0,14.804446216823878,0.04200000000000004,11.38200000000001,2276.400000000002
PL180,NW_1,Barkarby Hub,285.0,285.0,0.0,15.64552003505017,0.04200000000000004,11.970000000000011,2394.0000000000023
