day,locker_id,warehouse_id,flow,km,p_late_effective,hours_per_order,expected_late,expected_late_cost,vehicle_hours_used
1,PL001,NW_6,0.0,16.04401680606297,0.08799999999999997,0.008022008403031484,0.0,0.0,0.0
2,PL001,NW_6,0.0,16.04401680606297,0.08799999999999997,0.008022008403031484,0.0,0.0,0.0
3,PL001,NW_6,0.0,16.04401680606297,0.08799999999999997,0.008022008403031484,0.0,0.0,0.0
4,PL001,NW_6,0.0,16.04401680606297,0.08799999999999997,0.008022008403031484,0.0,0.0,0.0
5,PL001,NW_6,0.0,16.04401680606297,0.08799999999999997,0.008022008403031484,0.0,0.0,0.0
6,PL001,NW_6,0.0,16.04401680606297,0.08799999999999997,0.008022008403031484,0.0,0.0,0.0
7,PL001,NW_6,0.0,16.04401680606297,0.08799999999999997,0.008022008403031484,0.0,0.0,0.0
1,PL001,NW_7,0.0,20.416264330282893,0.040000000000000036,0.010208132165141446,0.0,0.0,0.0
2,PL001,NW_7,0.0,20.416264330282893,0.040000000000000036,0.010208132165141446,0.0,0.0,0.0
3,PL001,NW_7,0.0,20.416264330282893,0.040000000000000036,0.010208132165141446,0.0,0.0,0.0
4,PL001,NW_7,0.0,20.416264330282893,0.040000000000000036,0.010208132165141446,0.0,0.0,0.0
5,PL001,NW_7,0.0,20.416264330282893,0.040000000000000036,0.010208132165141446,0.0,0.0,0.0
6,PL001,NW_7,0.0,20.416264330282893,0.040000000000000036,0.010208132165141446,0.0,0.0,0.0
7,PL001,NW_7,0.0,20.416264330282893,0.040000000000000036,0.010208132165141446,0.0,0.0,0.0
1,PL001,NW_8,0.0,48.920392109247565,0.09499999999999997,0.02446019605462378,0.0,0.0,0.0
2,PL001,NW_8,0.0,48.920392109247565,0.09499999999999997,0.02446019605462378,0.0,0.0,0.0
3,PL001,NW_8,0.0,48.920392109247565,0.09499999999999997,0.02446019605462378,0.0,0.0,0.0
4,PL001,NW_8,0.0,48.920392109247565,0.09499999999999997,0.02446019605462378,0.0,0.0,0.0
5,PL001,NW_8,0.0,48.920392109247565,0.09499999999999997,0.02446019605462378,0.0,0.0,0.0
6,PL001,NW_8,0.0,48.920392109247565,0.09499999999999997,0.02446019605462378,0.0,0.0,0.0
7,PL001,NW_8,0.0,48.920392109247565,0.09499999999999997,0.02446019605462378,0.0,0.0,0.0
1,PL001,NW_9,0.0,16.805896383950923,0.06299999999999994,0.008402948191975462,0.0,0.0,0.0
2,PL001,NW_9,0.0,16.805896383950923,0.06299999999999994,0.008402948191975462,0.0,0.0,0.0
3,PL001,NW_9,0.0,16.805896383950923,0.06299999999999994,0.008402948191975462,0.0,0.0,0.0
4,PL001,NW_9,0.0,16.805896383950923,0.06299999999999994,0.008402948191975462,0.0,0.0,0.0
5,PL001,NW_9,0.0,16.805896383950923,0.06299999999999994,0.008402948191975462,0.0,0.0,0.0
6,PL001,NW_9,0.0,16.805896383950923,0.06299999999999994,0.008402948191975462,0.0,0.0,0.0
7,PL001,NW_9,0.0,16.805896383950923,0.06299999999999994,0.008402948191975462,0.0,0.0,0.0
1,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
2,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
3,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
4,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
5,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
6,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
7,PL001,NW_10,0.0,20.426588010818094,0.04400000000000004,0.010213294005409048,0.0,0.0,0.0
1,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
2,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
3,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
4,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
5,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
6,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
7,PL002,EW_1,0.0,25.098236285789916,0.03799999999999992,0.01254911814289496,0.0,0.0,0.0
1,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
2,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
3,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
4,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
5,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
6,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
7,PL002,EW_2,0.0,76.5542327722246,0.08499999999999996,0.038277116386112295,0.0,0.0,0.0
1,PL002,NW_1,43.0,14.078050637410199,0.04200000000000004,0.007039025318705099,1.8060000000000016,361.20000000000033,0.3026780887043192
2,PL002,NW_1,39.0,14.078050637410199,0.04200000000000004,0.007039025318705099,1.6380000000000015,327.6000000000003,0.27452198742949885
3,PL002,NW_1,36.0,14.078050637410199,0.04200000000000004,0.007039025318705099,1.5120000000000013,302.40000000000026,0.25340491147338357
4,PL002,NW_1,41.0,14.078050637410199,0.04200000000000004,0.007039025318705099,1.7220000000000015,344.4000000000003,0.28860003806690904
5,PL002,NW_1,47.0,14.078050637410199,0.04200000000000004,0.007039025318705099,1.9740000000000018,394.80000000000035,0.33083418997913966
6,PL002,NW_1,40.0,14.078050637410199,0.04200000000000004,0.007039025318705099,1.6800000000000015,336.0000000000003,0.28156101274820394
7,PL002,NW_1,32.0,14.078050637410199,0.04200000000000004,0.007039025318705099,1.3440000000000012,268.80000000000024,0.22524881019856316
1,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
2,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
3,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
4,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
5,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
6,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
7,PL002,NW_2,0.0,20.492410049575025,0.05700000000000005,0.010246205024787514,0.0,0.0,0.0
1,PL002,NW_3,0.0,15.612218506331917,0.03500000000000003,0.007806109253165958,0.0,0.0,0.0
2,PL002,NW_3,0.0,15.612218506331917,0.03500000000000003,0.007806109253165958,0.0,0.0,0.0
3,PL002,NW_3,0.0,15.612218506331917,0.03500000000000003,0.007806109253165958,0.0,0.0,0.0
4,PL002,NW_3,0.0,15.612218506331917,0.03500000000000003,0.007806109253165958,0.0,0.0,0.0
5,PL002,NW_3,0.0,15.612218506331917,0.03500000000000003,0.007806109253165958,0.0,0.0,0.0
6,PL002,NW_3,0.0,15.612218506331917,0.03500000000000003,0.007806109253165958,0.0,0.0,0.0
7,PL002,NW_3,0.0,15.612218506331917,0.03500000000000003,0.007806109253165958,0.0,0.0,0.0
1,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
2,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
3,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
4,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
5,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
6,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
7,PL002,NW_4,0.0,20.39083467723382,0.07900000000000007,0.01019541733861691,0.0,0.0,0.0
1,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
2,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
3,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
4,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
5,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
6,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
7,PL002,NW_5,0.0,20.57354063412199,0.050000000000000044,0.010286770317060996,0.0,0.0,0.0
1,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
2,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
3,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
4,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
5,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
6,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
7,PL002,NW_6,0.0,15.977762074886687,0.08799999999999997,0.007988881037443343,0.0,0.0,0.0
1,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
2,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
3,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
4,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
5,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
6,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
7,PL002,NW_7,0.0,20.323596847939715,0.040000000000000036,0.010161798423969857,0.0,0.0,0.0
1,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
2,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
3,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
4,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
5,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
6,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
7,PL002,NW_8,0.0,49.01423866528021,0.09499999999999997,0.024507119332640107,0.0,0.0,0.0
1,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
2,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
3,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
4,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
5,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
6,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
7,PL002,NW_9,0.0,16.9996767526549,0.06299999999999994,0.00849983837632745,0.0,0.0,0.0
1,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
2,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
3,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
4,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
5,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
6,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
7,PL002,NW_10,0.0,20.251051247217365,0.04400000000000004,0.010125525623608682,0.0,0.0,0.0
1,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
2,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
3,PL003,EW_1,1.7548113,27.063980731692745,0.03799999999999992,0.013531990365846371,0.06668282939999987,13.336565879999974,0.023746089605478346
4,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
5,PL003,EW_1,33.778599,27.063980731692745,0.03799999999999992,0.013531990365846371,1.2835867619999974,256.71735239999947,0.45709167623978786
6,PL003,EW_1,13.129521,27.063980731692745,0.03799999999999992,0.013531990365846371,0.49892179799999903,99.7843595999998,0.17766855168017762
7,PL003,EW_1,0.0,27.063980731692745,0.03799999999999992,0.013531990365846371,0.0,0.0,0.0
1,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
2,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
3,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
4,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
5,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
6,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
7,PL003,EW_2,0.0,77.14812333439258,0.08499999999999996,0.03857406166719629,0.0,0.0,0.0
1,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
2,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
3,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
4,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
5,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
6,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
7,PL003,NW_1,0.0,15.837807399241685,0.04200000000000004,0.007918903699620844,0.0,0.0,0.0
1,PL003,NW_2,40.0,19.159052260304993,0.05700000000000005,0.009579526130152496,2.280000000000002,456.0000000000004,0.38318104520609986
2,PL003,NW_2,42.0,19.159052260304993,0.05700000000000005,0.009579526130152496,2.394000000000002,478.8000000000004,0.4023400974664048
3,PL003,NW_2,48.245189,19.159052260304993,0.05700000000000005,0.009579526130152496,2.7499757730000027,549.9951546000005,0.4621660486796458
4,PL003,NW_2,48.0,19.159052260304993,0.05700000000000005,0.009579526130152496,2.7360000000000024,547.2000000000005,0.4598172542473198
5,PL003,NW_2,18.221401,19.159052260304993,0.05700000000000005,0.009579526130152496,1.038619857000001,207.72397140000018,0.17455238700748682
6,PL003,NW_2,22.870479,19.159052260304993,0.05700000000000005,0.009579526130152496,1.3036173030000011,260.72346060000024,0.21908835118960393
7,PL003,NW_2,39.0,19.159052260304993,0.05700000000000005,0.009579526130152496,2.223000000000002,444.6000000000004,0.37360151907594735
1,PL003,NW_3,0.0,17.843520940529697,0.03500000000000003,0.008921760470264849,0.0,0.0,0.0
2,PL003,NW_3,0.0,17.843520940529697,0.03500000000000003,0.008921760470264849,0.0,0.0,0.0
3,PL003,NW_3,0.0,17.843520940529697,0.03500000000000003,0.008921760470264849,0.0,0.0,0.0
4,PL003,NW_3,0.0,17.843520940529697,0.03500000000000003,0.008921760470264849,0.0,0.0,0.0
5,PL003,NW_3,0.0,17.843520940529697,0.03500000000000003,0.008921760470264849,0.0,0.0,0.0
6,PL003,NW_3,0.0,17.843520940529697,0.03500000000000003,0.008921760470264849,0.0,0.0,0.0
7,PL003,NW_3,0.0,17.843520940529697,0.03500000000000003,0.008921760470264849,0.0,0.0,0.0
1,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
2,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
3,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
4,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
5,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
6,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
7,PL003,NW_4,0.0,18.149943871538344,0.07900000000000007,0.009074971935769172,0.0,0.0,0.0
1,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
2,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
3,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
4,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
5,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
6,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
7,PL003,NW_5,0.0,22.797954512793353,0.050000000000000044,0.011398977256396676,0.0,0.0,0.0
1,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
2,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
3,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
4,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
5,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
6,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
7,PL003,NW_6,0.0,14.01725942258458,0.08799999999999997,0.007008629711292289,0.0,0.0,0.0
1,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
2,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
3,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
4,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
5,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
6,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
7,PL003,NW_7,0.0,22.44316144340658,0.040000000000000036,0.011221580721703291,0.0,0.0,0.0
1,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
2,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
3,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
4,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
5,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
6,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
7,PL003,NW_8,0.0,46.92435939513041,0.09499999999999997,0.023462179697565207,0.0,0.0,0.0
1,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
2,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
3,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
4,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
5,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
6,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
7,PL003,NW_9,0.0,17.295234381457732,0.06299999999999994,0.008647617190728867,0.0,0.0,0.0
1,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
2,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
3,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
4,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
5,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
6,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
7,PL003,NW_10,0.0,19.602893363147306,0.04400000000000004,0.009801446681573652,0.0,0.0,0.0
1,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
2,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
3,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
4,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
5,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
6,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
7,PL004,EW_1,0.0,25.778563559527825,0.03799999999999992,0.012889281779763912,0.0,0.0,0.0
1,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
2,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
3,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
4,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
5,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
6,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
7,PL004,EW_2,0.0,77.16559175556256,0.08499999999999996,0.03858279587778128,0.0,0.0,0.0
1,PL004,NW_1,33.0,14.78135211268507,0.04200000000000004,0.007390676056342535,1.3860000000000012,277.2000000000003,0.24389230985930366
2,PL004,NW_1,38.0,14.78135211268507,0.04200000000000004,0.007390676056342535,1.5960000000000014,319.2000000000003,0.28084569014101635
3,PL004,NW_1,36.0,14.78135211268507,0.04200000000000004,0.007390676056342535,1.5120000000000013,302.40000000000026,0.2660643380283313
4,PL004,NW_1,35.0,14.78135211268507,0.04200000000000004,0.007390676056342535,1.4700000000000013,294.0000000000003,0.2586736619719887
5,PL004,NW_1,36.0,14.78135211268507,0.04200000000000004,0.007390676056342535,1.5120000000000013,302.40000000000026,0.2660643380283313
6,PL004,NW_1,44.0,14.78135211268507,0.04200000000000004,0.007390676056342535,1.8480000000000016,369.6000000000003,0.32518974647907156
7,PL004,NW_1,46.0,14.78135211268507,0.04200000000000004,0.007390676056342535,1.9320000000000017,386.4000000000003,0.3399710985917566
1,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
2,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
3,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
4,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
5,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
6,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
7,PL004,NW_2,0.0,20.582077657086142,0.05700000000000005,0.010291038828543072,0.0,0.0,0.0
1,PL004,NW_3,0.0,16.16114020388274,0.03500000000000003,0.00808057010194137,0.0,0.0,0.0
2,PL004,NW_3,0.0,16.16114020388274,0.03500000000000003,0.00808057010194137,0.0,0.0,0.0
3,PL004,NW_3,0.0,16.16114020388274,0.03500000000000003,0.00808057010194137,0.0,0.0,0.0
4,PL004,NW_3,0.0,16.16114020388274,0.03500000000000003,0.00808057010194137,0.0,0.0,0.0
5,PL004,NW_3,0.0,16.16114020388274,0.03500000000000003,0.00808057010194137,0.0,0.0,0.0
6,PL004,NW_3,0.0,16.16114020388274,0.03500000000000003,0.00808057010194137,0.0,0.0,0.0
7,PL004,NW_3,0.0,16.16114020388274,0.03500000000000003,0.00808057010194137,0.0,0.0,0.0
1,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
2,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
3,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
4,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
5,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
6,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
7,PL004,NW_4,0.0,19.90660922871042,0.07900000000000007,0.009953304614355209,0.0,0.0,0.0
1,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
2,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
3,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
4,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
5,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
6,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
7,PL004,NW_5,0.0,21.133351351800894,0.050000000000000044,0.010566675675900448,0.0,0.0,0.0
1,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
2,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
3,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
4,PL004,NW_6,0.0,15.310300679026286,0.08799999999999997,0.007655150339513144,0.0,0.0,0.0
